City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Shimoda,JP,2022-02-01 16:32:40,34.6667,138.95,39.11,67,5,29.48
191,Tamworth,GB,2022-02-01 16:32:40,52.634,-1.6959,55.72,70,88,8.99
192,Praxedis Guerrero,MX,2022-02-01 16:32:41,31.3667,-106.0167,59.29,26,49,9.46
193,Jalu,LY,2022-02-01 16:32:41,29.0331,21.5482,61.09,33,63,10.16
194,Zyryanka,RU,2022-02-01 16:32:41,65.75,150.85,-10.03,93,100,15.35
195,Itoman,JP,2022-02-01 16:32:42,26.1247,127.6694,64.78,72,100,9.22
196,Rabo De Peixe,PT,2022-02-01 16:32:42,37.8,-25.5833,65.28,92,20,16.11
197,Hamilton,US,2022-02-01 16:32:42,39.1834,-84.5333,50.74,52,75,1.01
198,Provideniya,RU,2022-02-01 16:32:43,64.3833,-173.3,6.48,69,26,21.99
199,Havoysund,NO,2022-02-01 16:32:43,70.9963,24.6622,22.08,70,89,10.02
200,Wilmington,US,2022-02-01 16:30:06,34.2257,-77.9447,53.85,51,0,11.5
201,Kungurtug,RU,2022-02-01 16:32:43,50.5994,97.5228,-17.25,99,63,1.86
202,Peniche,PT,2022-02-01 16:32:44,39.3558,-9.3811,68.88,60,0,7.23
203,Kyabe,TD,2022-02-01 16:32:44,9.4515,18.9449,84.34,13,51,2.19
204,Bontang,ID,2022-02-01 16:32:44,0.1333,117.5,78.06,87,100,9.95
205,Yellowknife,CA,2022-02-01 16:32:45,62.456,-114.3525,-27.58,75,0,9.22
206,Avigliana,IT,2022-02-01 16:32:45,45.0771,7.3986,52.47,27,0,6.91
207,Arinos,BR,2022-02-01 16:32:45,-15.9169,-46.1056,87.4,52,92,4.21
208,San Luis,AR,2022-02-01 16:31:31,-33.295,-66.3356,91.31,27,0,11.95
209,Georgetown,MY,2022-02-01 16:32:46,5.4112,100.3354,85.95,82,20,5.01
210,Nikolskoye,RU,2022-02-01 16:32:46,59.7035,30.7861,26.49,98,99,2.13
211,Puerto Del Rosario,ES,2022-02-01 16:32:47,28.5004,-13.8627,69.48,68,0,5.75
212,Port Arthur,CN,2022-02-01 16:32:47,38.8,121.2667,12.42,53,0,9.89
213,Hilo,US,2022-02-01 16:29:40,19.7297,-155.09,67.24,84,100,6.91
214,Jining,CN,2022-02-01 16:32:47,35.405,116.5814,32.27,34,100,3.38
215,Guerrero Negro,MX,2022-02-01 16:32:48,27.9769,-114.0611,61.66,66,96,11.43
216,Kavaratti,IN,2022-02-01 16:32:48,10.5669,72.642,80.64,69,14,6.46
217,Honningsvag,NO,2022-02-01 16:32:48,70.9821,25.9704,20.95,68,48,21.85
218,Houma,US,2022-02-01 16:29:44,29.5958,-90.7195,66.2,73,75,20.71
219,Hami,CN,2022-02-01 16:32:49,42.8,93.45,23.18,33,15,3.42
220,Qovlar,AZ,2022-02-01 16:32:49,40.948,45.735,45.45,43,0,6.8
221,Tasiilaq,GL,2022-02-01 16:32:49,65.6145,-37.6368,6.96,73,92,6.31
222,Kimbe,PG,2022-02-01 16:32:50,-5.5502,150.1429,75.58,94,100,1.74
223,Bethel,US,2022-02-01 16:29:36,41.3712,-73.414,34.05,57,0,3.44
224,Aykhal,RU,2022-02-01 16:32:50,66.0,111.5,-23.91,100,27,3.42
225,Damaturu,NG,2022-02-01 16:32:51,11.747,11.9608,76.95,14,0,8.81
226,Juneau,US,2022-02-01 16:30:09,58.3019,-134.4197,23.05,89,20,0.0
227,Nefteyugansk,RU,2022-02-01 16:32:51,61.0998,72.6035,-8.86,98,92,7.07
228,Mahon,ES,2022-02-01 16:32:52,39.8885,4.2658,54.16,58,20,19.57
229,Hirara,JP,2022-02-01 16:32:52,24.8,125.2833,68.63,65,35,16.37
230,Puerto Leguizamo,CO,2022-02-01 16:32:52,-0.1934,-74.7819,86.27,50,92,2.35
231,Mar Del Plata,AR,2022-02-01 16:32:53,-38.0023,-57.5575,78.87,50,0,25.01
232,Thika,KE,2022-02-01 16:33:53,-1.0333,37.0693,76.57,72,100,3.96
233,Awassa,ET,2022-02-01 16:33:53,7.05,38.4667,67.32,36,79,4.85
234,East London,ZA,2022-02-01 16:30:10,-33.0153,27.9116,76.14,88,75,5.75
235,Rio Claro,BR,2022-02-01 16:33:54,-22.4114,-47.5614,78.62,93,100,2.33
236,Mandurah,AU,2022-02-01 16:33:54,-32.55,115.7,70.21,54,11,23.67
237,Nioro,GM,2022-02-01 16:33:54,13.35,-15.75,102.58,7,4,13.47
238,Kemalpasa,TR,2022-02-01 16:33:55,38.4262,27.4173,52.38,86,100,5.08
239,Constantine,DZ,2022-02-01 16:33:55,36.365,6.6147,45.81,57,75,21.85
240,Kristiinankaupunki,FI,2022-02-01 16:33:55,62.2743,21.376,8.85,98,94,4.94
241,Yar-Sale,RU,2022-02-01 16:33:56,66.8333,70.8333,-15.65,99,66,6.73
242,Upernavik,GL,2022-02-01 16:33:56,72.7868,-56.1549,-17.91,77,100,5.95
243,Butaritari,KI,2022-02-01 16:33:56,3.0707,172.7902,81.28,77,98,12.66
244,Sakakah,SA,2022-02-01 16:33:57,29.9697,40.2064,54.97,40,0,6.8
245,Longyearbyen,SJ,2022-02-01 16:33:57,78.2186,15.6401,21.04,63,20,10.36
246,Albion,US,2022-02-01 16:33:57,42.2431,-84.753,42.85,59,0,14.97
247,Kuusamo,FI,2022-02-01 16:33:58,65.9667,29.1833,12.24,92,100,4.61
248,Yumen,CN,2022-02-01 16:33:58,40.2833,97.2,18.93,28,67,1.57
249,Disna,BY,2022-02-01 16:33:58,55.568,28.1971,21.24,96,99,6.24
250,Raga,SS,2022-02-01 16:33:59,8.4596,25.678,77.02,19,2,4.03
251,San Jose,US,2022-02-01 16:33:06,37.3394,-121.895,51.26,86,40,1.99
252,Cidreira,BR,2022-02-01 16:31:53,-30.1811,-50.2056,75.85,63,91,9.06
253,Plettenberg Bay,ZA,2022-02-01 16:33:59,-34.0527,23.3716,77.0,80,54,4.07
254,Hienghene,NC,2022-02-01 16:34:00,-20.6833,164.9333,77.58,80,80,1.83
255,Avera,US,2022-02-01 16:34:00,33.194,-82.5271,54.91,56,0,10.54
256,Batagay-Alyta,RU,2022-02-01 16:34:00,67.8006,130.4114,-17.61,97,97,1.86
257,Sarab,IR,2022-02-01 16:34:01,38.6066,44.9883,21.88,79,5,5.26
258,Pemangkat,ID,2022-02-01 16:34:01,1.1667,108.9667,77.34,89,42,8.93
259,Evanston,US,2022-02-01 16:31:28,42.0411,-87.6901,44.98,63,40,4.0
260,Topchikha,RU,2022-02-01 16:34:02,52.8192,83.1185,14.58,99,49,2.84
261,Sorong,ID,2022-02-01 16:34:02,-0.8833,131.25,79.32,78,100,9.4
262,Podor,MR,2022-02-01 16:34:02,16.6527,-14.9587,102.15,12,0,2.3
263,Morant Bay,JM,2022-02-01 16:34:03,17.8815,-76.4093,83.82,69,23,9.33
264,Tanggu,CN,2022-02-01 16:34:03,39.0211,117.6469,15.76,47,0,6.73
265,Manhush,UA,2022-02-01 16:34:03,47.0558,37.3107,35.53,100,100,7.99
266,Katsuura,JP,2022-02-01 16:34:04,35.1333,140.3,48.22,53,12,10.94
267,Jiayuguan,CN,2022-02-01 16:34:04,39.8167,98.3,19.92,30,97,2.37
268,Aripuana,BR,2022-02-01 16:34:04,-9.1667,-60.6333,83.64,69,100,2.26
269,Mareeba,AU,2022-02-01 16:34:05,-17.0,145.4333,74.44,96,99,2.44
270,Basco,PH,2022-02-01 16:34:05,20.4487,121.9702,72.75,77,100,18.48
271,Pevek,RU,2022-02-01 16:34:05,69.7008,170.3133,-13.43,88,85,1.81
272,Namibe,AO,2022-02-01 16:34:06,-15.1961,12.1522,75.92,64,22,13.04
273,Magistralnyy,RU,2022-02-01 16:34:06,56.1725,107.4458,-12.57,100,93,2.73
274,Odweyne,SO,2022-02-01 16:34:06,9.4092,45.064,69.49,65,28,12.19
275,Valdivia,CL,2022-02-01 16:34:07,-39.8142,-73.2459,71.69,42,55,5.32
276,Bridlington,GB,2022-02-01 16:34:07,54.0831,-0.1919,51.98,68,97,25.75
277,Yongchang,CN,2022-02-01 16:34:07,30.0381,119.7317,35.87,99,99,4.88
278,Rodrigues Alves,BR,2022-02-01 16:35:08,-7.738,-72.6509,86.2,45,36,4.63
279,Muros,ES,2022-02-01 16:35:08,42.7762,-9.0603,65.68,51,1,7.34
280,Tobol,KZ,2022-02-01 16:35:08,52.6844,62.5794,16.43,90,92,10.16
281,Wynyard,AU,2022-02-01 16:35:09,-41.0,145.7167,53.96,72,28,9.71
282,Codrington,AU,2022-02-01 16:35:09,-38.2667,141.9667,56.23,55,47,14.0
283,Cabo San Lucas,MX,2022-02-01 16:35:09,22.8909,-109.9124,71.51,52,0,3.44
284,Nueve De Julio,AR,2022-02-01 16:35:10,-35.4444,-60.8831,81.72,39,0,8.88
285,Pandan,PH,2022-02-01 16:35:10,14.0453,124.1694,77.11,87,98,16.08
286,Aljezur,PT,2022-02-01 16:35:10,37.3191,-8.8033,60.06,52,0,4.52
287,Isangel,VU,2022-02-01 16:35:11,-19.55,169.2667,77.83,88,100,3.62
288,Acapulco,MX,2022-02-01 16:32:41,16.8634,-99.8901,80.42,69,0,0.0
289,Azul,AR,2022-02-01 16:35:11,-36.777,-59.8585,82.27,33,6,14.14
290,Roanoke Rapids,US,2022-02-01 16:35:11,36.4615,-77.6542,44.46,75,0,6.91
291,Xixiang,CN,2022-02-01 16:35:12,35.1628,112.865,33.37,53,100,3.22
292,Coquimbo,CL,2022-02-01 16:35:12,-29.9533,-71.3436,65.93,72,100,8.05
293,Davenport,US,2022-02-01 16:31:14,41.5236,-90.5776,44.44,73,0,8.01
294,Pangnirtung,CA,2022-02-01 16:35:12,66.1451,-65.7125,-27.4,75,0,2.3
295,Grindavik,IS,2022-02-01 16:35:13,63.8424,-22.4338,30.67,100,100,14.97
296,Solwezi,ZM,2022-02-01 16:35:13,-12.1688,26.3894,64.38,94,93,3.65
297,Sobolevo,RU,2022-02-01 16:35:13,54.4299,31.8996,19.31,93,98,10.45
298,Gat,IL,2022-02-01 16:35:14,31.61,34.7642,54.39,100,7,6.24
299,Krasnoselkup,RU,2022-02-01 16:35:14,65.7,82.4667,2.7,97,98,8.88
300,Thinadhoo,MV,2022-02-01 16:35:14,0.5333,72.9333,83.39,72,92,13.69
301,Rio Gallegos,AR,2022-02-01 16:35:15,-51.6226,-69.2181,57.25,24,75,49.48
302,Victoria,HK,2022-02-01 16:32:47,22.2855,114.1577,61.32,84,100,1.01
303,Pailon,BO,2022-02-01 16:35:15,-17.65,-62.75,87.48,55,100,5.88
304,Caconde,BR,2022-02-01 16:34:30,-21.5294,-46.6439,74.1,85,94,5.03
305,Ancud,CL,2022-02-01 16:30:36,-41.8697,-73.8203,65.73,77,91,8.08
306,Kieta,PG,2022-02-01 16:34:21,-6.2167,155.6333,79.2,87,100,4.59
307,Baiyin,CN,2022-02-01 16:35:16,36.5583,104.2081,14.88,37,75,1.59
308,Pisco,PE,2022-02-01 16:35:16,-13.7,-76.2167,75.25,69,40,5.75
309,Verkhnyaya Inta,RU,2022-02-01 16:35:16,65.9811,60.3094,-6.29,94,23,5.17
310,Hovin,NO,2022-02-01 16:35:17,63.1055,10.225,23.95,80,100,9.44
311,Rincon,US,2022-02-01 16:35:17,32.296,-81.2354,61.92,62,20,1.01
312,Iqaluit,CA,2022-02-01 16:35:18,63.7506,-68.5145,-23.31,74,75,0.0
313,Poya,NC,2022-02-01 16:35:18,-21.35,165.15,75.11,88,45,4.18
314,Dingle,PH,2022-02-01 16:35:18,10.9995,122.6711,73.71,94,89,7.52
315,Tura,IN,2022-02-01 16:35:19,25.5198,90.2201,53.96,68,15,3.8
316,Mananjary,MG,2022-02-01 16:33:46,-21.2167,48.3333,76.91,83,12,7.4
317,Pangai,TO,2022-02-01 16:35:19,-19.8,-174.35,79.77,72,10,7.72
318,Sola,VU,2022-02-01 16:34:58,-13.8833,167.55,78.96,86,100,17.4
319,Nantucket,US,2022-02-01 16:35:19,41.2835,-70.0995,39.31,68,100,12.66
320,Puteyets,RU,2022-02-01 16:35:20,65.1716,57.091,-4.18,99,53,3.56
321,Macon,US,2022-02-01 16:35:20,39.8667,-88.9668,49.37,57,100,14.97
322,Palana,RU,2022-02-01 16:35:21,59.1167,159.9667,5.7,89,91,7.72
323,Avarua,CK,2022-02-01 16:35:21,-21.2078,-159.775,78.85,83,20,11.5
324,Sistranda,NO,2022-02-01 16:36:21,63.7256,8.834,24.76,62,100,11.99
325,Labuan,MY,2022-02-01 16:36:21,5.2767,115.2417,82.76,88,20,3.0
326,Charters Towers,AU,2022-02-01 16:32:17,-20.1,146.2667,78.53,79,100,5.99
327,Muravlenko,RU,2022-02-01 16:36:22,63.7898,74.523,-14.01,100,92,4.38
328,Kholodnyy,RU,2022-02-01 16:36:23,62.7167,147.95,-2.11,96,100,4.29
329,Felanitx,ES,2022-02-01 16:36:23,39.4696,3.1483,55.96,70,44,6.96
330,Santa Cruz,BO,2022-02-01 16:32:54,-17.8,-63.1667,86.05,58,75,4.61
331,Bengkulu,ID,2022-02-01 16:36:24,-3.8004,102.2655,73.65,89,100,9.17
332,Baracoa,CU,2022-02-01 16:36:24,20.3467,-74.4958,74.62,78,98,12.53
333,Minbu,MM,2022-02-01 16:36:24,20.1833,94.8833,63.55,48,25,4.9
334,Celestun,MX,2022-02-01 16:36:25,20.8667,-90.4,78.64,58,14,8.43
335,Whitianga,NZ,2022-02-01 16:36:25,-36.8333,175.7,70.02,87,98,11.86
336,Esperance,AU,2022-02-01 16:31:42,-33.8667,121.9,60.64,65,64,16.28
337,Lompoc,US,2022-02-01 16:36:26,34.6391,-120.4579,60.12,69,0,6.91
338,Udachnyy,RU,2022-02-01 16:36:26,66.4167,112.4,-35.86,100,33,2.35
339,Verkhnevilyuysk,RU,2022-02-01 16:36:26,63.4453,120.3167,-29.81,99,58,4.52
340,Sitka,US,2022-02-01 16:36:27,57.0531,-135.33,30.09,86,100,0.0
341,Antiguo Morelos,MX,2022-02-01 16:36:27,22.5495,-99.0812,71.46,55,0,2.71
342,Santa Lucia,ES,2022-02-01 16:36:27,27.9117,-15.5407,61.77,60,0,4.61
343,Price,US,2022-02-01 16:36:08,39.5994,-110.8107,22.26,49,0,13.8
344,Sarakhs,IR,2022-02-01 16:32:25,36.5449,61.1577,53.74,30,100,11.5
345,Iguape,BR,2022-02-01 16:36:28,-24.7081,-47.5553,82.27,70,30,7.65
346,Alta Floresta,BR,2022-02-01 16:36:28,-9.8756,-56.0861,75.25,90,100,1.39
347,Ilulissat,GL,2022-02-01 16:36:29,69.2167,-51.1,3.22,55,75,13.8
348,Poronaysk,RU,2022-02-01 16:36:29,49.2167,143.1167,0.28,92,81,6.15
349,Plouzane,FR,2022-02-01 16:36:29,48.3833,-4.6167,50.09,97,100,12.66
350,Banda Aceh,ID,2022-02-01 16:36:30,5.5577,95.3222,78.42,81,34,5.7
351,Porto Novo,BJ,2022-02-01 16:36:30,6.4965,2.6036,89.42,44,94,9.62
352,Sur,OM,2022-02-01 16:36:30,22.5667,59.5289,74.34,68,0,6.46
353,Volya,RU,2022-02-01 16:36:31,51.7651,39.5404,30.29,87,99,12.12
354,Moba,CN,2022-02-01 16:36:31,33.2288,105.0179,22.21,86,100,5.17
355,Tigzirt,DZ,2022-02-01 16:36:31,36.8886,4.1198,51.49,71,100,10.22
356,Mecca,SA,2022-02-01 16:36:32,21.4267,39.8261,70.05,37,1,6.4
357,Husavik,IS,2022-02-01 16:36:32,66.0449,-17.3389,19.31,80,47,10.76
358,Porto Velho,BR,2022-02-01 16:36:32,-8.7619,-63.9039,86.05,70,75,5.75
359,Belmonte,BR,2022-02-01 16:36:33,-15.8631,-38.8828,84.7,63,28,11.5
360,Molln,DE,2022-02-01 16:36:33,53.6333,10.6833,46.33,83,75,18.41
361,Sibolga,ID,2022-02-01 16:36:33,1.7427,98.7792,74.82,96,100,2.8
362,Alyangula,AU,2022-02-01 16:36:34,-13.8483,136.4192,82.27,83,100,9.22
363,Najran,SA,2022-02-01 16:36:34,17.4924,44.1277,74.05,36,21,7.34
364,Inhambane,MZ,2022-02-01 16:36:34,-23.865,35.3833,84.18,70,20,11.5
365,Tay Ninh,VN,2022-02-01 16:36:35,11.3,106.1,76.64,71,46,7.34
366,Camacha,PT,2022-02-01 16:36:35,33.0833,-16.3333,65.16,72,0,23.02
367,Molochnoye,RU,2022-02-01 16:36:35,59.2917,39.6787,18.16,97,100,2.04
368,Samfya,ZM,2022-02-01 16:37:36,-11.3649,29.5565,68.7,86,75,1.19
369,Kotelnikovo,RU,2022-02-01 16:37:36,47.6317,43.1461,33.21,97,100,12.33
370,Waipawa,NZ,2022-02-01 16:37:36,-41.4122,175.5153,65.44,75,83,6.85
371,Eureka,US,2022-02-01 16:33:20,40.8021,-124.1637,38.59,86,1,1.99
372,Haverfordwest,GB,2022-02-01 16:37:37,51.8017,-4.9691,53.19,88,96,5.01
373,Mehamn,NO,2022-02-01 16:37:37,71.0357,27.8492,21.38,67,0,12.66
374,Tilichiki,RU,2022-02-01 16:37:38,60.4667,166.1,13.6,95,100,12.44
375,Fort-De-France,MQ,2022-02-01 16:37:38,14.6089,-61.0733,85.95,44,75,14.97
376,Dikson,RU,2022-02-01 16:33:07,73.5069,80.5464,1.83,92,100,19.22
377,Bougouni,ML,2022-02-01 16:37:38,11.417,-7.479,92.3,8,71,9.78
378,Wangaratta,AU,2022-02-01 16:37:39,-36.3667,146.3333,61.0,67,0,12.66
379,Novouzensk,RU,2022-02-01 16:37:39,50.4592,48.1431,27.57,93,98,11.21
380,Hambantota,LK,2022-02-01 16:37:39,6.1241,81.1185,76.33,74,7,16.17
