City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
381,Erenhot,CN,2022-02-01 16:37:40,43.6475,111.9767,0.46,89,6,5.26
382,Karpathos,GR,2022-02-01 16:37:40,35.507,27.2132,58.96,72,40,19.57
383,Sosnovo-Ozerskoye,RU,2022-02-01 16:37:40,52.5249,111.5418,-24.03,100,86,2.55
384,San Cristobal,VE,2022-02-01 16:37:41,7.7669,-72.225,73.58,32,54,8.3
385,Mashhad,IR,2022-02-01 16:37:41,36.297,59.6062,39.34,93,100,20.71
386,Airai,TL,2022-02-01 16:37:41,-8.9266,125.4092,60.73,85,83,3.53
387,Loandjili,CG,2022-02-01 16:37:41,-4.7561,11.8578,84.31,79,20,12.66
388,Inuvik,CA,2022-02-01 16:37:42,68.3499,-133.7218,-10.34,77,75,4.61
389,Nouadhibou,MR,2022-02-01 16:37:42,20.931,-17.0347,82.38,23,100,9.22
390,Vestmannaeyjar,IS,2022-02-01 16:37:42,63.4427,-20.2734,31.19,93,100,6.91
391,Koungou,YT,2022-02-01 16:37:43,-12.7336,45.2042,83.91,74,0,5.75
392,Ranfurly,NZ,2022-02-01 16:37:43,-45.1333,170.1,61.07,72,97,5.93
393,Merritt Island,US,2022-02-01 16:37:43,28.5392,-80.672,71.15,49,20,9.22
394,Voyvozh,RU,2022-02-01 16:37:44,62.892,54.9635,15.31,94,99,7.87
395,Alcudia,ES,2022-02-01 16:37:44,39.8532,3.1214,57.18,66,18,11.34
396,Klaksvik,FO,2022-02-01 16:37:44,62.2266,-6.589,32.92,73,100,27.67
397,Brawley,US,2022-02-01 16:37:45,32.9787,-115.5303,63.18,62,0,5.75
398,Lasa,IT,2022-02-01 16:37:45,46.6166,10.7002,44.51,94,46,8.12
399,Touros,BR,2022-02-01 16:37:45,-5.1989,-35.4608,90.5,61,10,14.47
400,Olinda,BR,2022-02-01 16:37:46,-8.0089,-34.8553,85.73,66,40,10.36
401,Sangmelima,CM,2022-02-01 16:37:46,2.9333,11.9833,84.0,36,93,5.35
402,Roebourne,AU,2022-02-01 16:37:46,-20.7833,117.1333,88.34,56,100,5.08
403,Alcazar De San Juan,ES,2022-02-01 16:37:47,39.3901,-3.2083,57.58,47,0,13.33
404,Raymond,US,2022-02-01 16:37:47,43.9015,-70.4703,27.99,61,6,3.33
405,Panlaitan,PH,2022-02-01 16:37:47,12.1191,119.8486,80.85,75,88,6.24
406,Lethem,GY,2022-02-01 16:37:48,3.3803,-59.7968,95.05,36,44,11.77
407,Ilhabela,BR,2022-02-01 16:37:48,-23.7781,-45.3581,80.74,80,80,6.87
408,Willmar,US,2022-02-01 16:37:48,45.1219,-95.0433,13.69,79,75,23.02
409,Khandyga,RU,2022-02-01 16:37:49,62.6667,135.6,-27.42,100,100,1.32
410,Piterka,RU,2022-02-01 16:37:49,50.6803,47.4454,27.59,92,100,12.84
411,Micheweni,TZ,2022-02-01 16:37:49,-4.9667,39.8333,80.31,78,23,11.36
412,Calabozo,VE,2022-02-01 16:38:50,8.9242,-67.4293,94.82,31,4,7.47
413,Praia,CV,2022-02-01 16:38:50,14.9215,-23.5087,81.14,57,96,12.66
414,Colares,PT,2022-02-01 16:38:50,38.7992,-9.4469,67.28,35,0,6.91
415,Kysyl-Syr,RU,2022-02-01 16:38:51,63.8986,122.7617,-27.33,98,74,6.22
416,Cap Malheureux,MU,2022-02-01 16:38:51,-19.9842,57.6142,79.47,82,96,13.0
417,Irbeyskoye,RU,2022-02-01 16:38:51,55.6428,95.4522,-7.33,100,89,2.39
418,Pauini,BR,2022-02-01 16:38:52,-7.7136,-66.9764,92.75,45,75,4.03
419,Saint-Louis,SN,2022-02-01 16:38:52,16.3333,-15.0,101.84,7,91,17.78
420,Trincomalee,LK,2022-02-01 16:38:52,8.5711,81.2335,78.24,66,10,9.82
421,Effium,NG,2022-02-01 16:38:53,6.6292,8.0593,95.41,14,2,2.33
422,Krasnyye Chetai,RU,2022-02-01 16:38:54,55.6887,46.1386,27.25,93,100,12.19
423,Saint-Pierre,RE,2022-02-01 16:38:54,-21.3393,55.4781,82.04,78,75,24.16
424,Puri,IN,2022-02-01 16:38:54,19.8,85.85,72.12,73,9,12.48
425,Baykit,RU,2022-02-01 16:38:55,61.67,96.37,-9.63,100,90,0.58
426,Port Hawkesbury,CA,2022-02-01 16:38:55,45.6169,-61.3485,23.92,86,100,8.01
427,Margate,GB,2022-02-01 16:34:26,51.3813,1.3862,57.06,69,76,8.01
428,Phalodi,IN,2022-02-01 16:38:55,27.1333,72.3667,67.51,21,0,6.55
429,Tailai,CN,2022-02-01 16:38:56,46.3833,123.4,-4.2,82,6,5.7
430,Livenka,RU,2022-02-01 16:38:56,50.4491,38.2959,16.84,97,54,7.11
431,Minnedosa,CA,2022-02-01 16:38:56,50.2453,-99.8436,0.16,86,100,20.74
432,San Quintin,MX,2022-02-01 16:38:57,30.4833,-115.95,58.26,75,83,4.97
433,Waitati,NZ,2022-02-01 16:38:57,-45.75,170.5667,61.9,88,83,4.72
434,Pocatello,US,2022-02-01 16:36:38,42.8713,-112.4455,15.48,74,75,4.0
435,Sirnak,TR,2022-02-01 16:38:57,37.5228,42.4594,25.21,76,54,6.89
436,Subate,LV,2022-02-01 16:38:58,56.0062,25.9076,25.34,89,100,7.36
437,Ilihan,PH,2022-02-01 16:38:58,13.6256,121.0753,77.09,85,84,12.5
438,Beyneu,KZ,2022-02-01 16:38:58,45.3167,55.2,32.79,87,63,11.9
439,Itupiranga,BR,2022-02-01 16:38:59,-5.1347,-49.3267,88.12,71,98,0.87
440,Lumut,MY,2022-02-01 16:38:59,4.2323,100.6298,80.62,89,40,2.3
441,Kibala,TD,2022-02-01 16:38:59,9.1104,18.3463,93.15,13,0,4.61
442,Vardo,NO,2022-02-01 16:38:59,70.3705,31.1107,19.15,86,0,11.5
443,Drovyanaya,RU,2022-02-01 16:39:00,51.5833,113.0333,-18.62,99,32,1.95
444,Zhangye,CN,2022-02-01 16:39:00,38.9342,100.4517,19.9,27,87,2.68
445,Rocha,UY,2022-02-01 16:39:00,-34.4833,-54.3333,78.19,34,0,2.98
446,Oranjemund,NA,2022-02-01 16:39:01,-28.55,16.4333,68.7,80,38,12.35
447,Imeni Poliny Osipenko,RU,2022-02-01 16:39:01,52.4201,136.4853,-7.89,100,99,2.26
448,Zemio,CF,2022-02-01 16:39:01,5.0314,25.1361,80.42,23,46,4.36
449,Virginia Beach,US,2022-02-01 16:36:33,36.8529,-75.978,46.06,75,20,14.97
450,Port-Gentil,GA,2022-02-01 16:39:02,-0.7193,8.7815,85.96,74,40,11.5
451,Nelson Bay,AU,2022-02-01 16:39:02,-32.7167,152.15,76.08,93,100,10.33
452,Amazar,RU,2022-02-01 16:39:03,53.858,120.875,-9.15,93,90,4.43
453,Idil,TR,2022-02-01 16:39:03,37.3411,41.8895,38.3,74,34,3.33
454,Hashtrud,IR,2022-02-01 16:39:03,37.4779,47.0508,8.6,96,11,2.15
455,High Rock,BS,2022-02-01 16:39:04,26.6208,-78.2833,69.82,54,33,15.26
456,Lady Frere,ZA,2022-02-01 16:39:04,-31.7031,27.2329,71.13,73,100,6.87
457,Cockburn Town,TC,2022-02-01 16:39:05,21.4612,-71.1419,75.29,74,70,19.66
458,Tymovskoye,RU,2022-02-01 16:39:05,50.8456,142.655,2.53,98,95,2.95
459,Kedrovyy,RU,2022-02-01 16:40:05,56.1667,91.8167,-5.39,95,92,3.83
460,Padang,ID,2022-02-01 16:40:06,-0.9492,100.3543,75.94,92,100,4.92
461,Sao Filipe,CV,2022-02-01 16:40:06,14.8961,-24.4956,75.25,75,100,5.91
462,Hofn,IS,2022-02-01 16:40:06,64.2539,-15.2082,22.59,59,2,8.05
463,Aasiaat,GL,2022-02-01 16:40:06,68.7098,-52.8699,1.9,96,100,6.49
464,Santa Isabel,BR,2022-02-01 16:40:07,-23.3156,-46.2214,78.66,77,98,9.82
465,Boende,CD,2022-02-01 16:40:07,-0.2167,20.8667,84.87,38,22,3.69
466,Waddan,LY,2022-02-01 16:40:08,29.1614,16.139,58.64,19,41,10.49
467,Corinto,GR,2022-02-01 16:38:14,37.9407,22.9573,59.76,69,95,7.45
468,Safranbolu,TR,2022-02-01 16:40:08,41.2508,32.6942,30.11,94,93,2.73
469,Nago,JP,2022-02-01 16:40:08,26.5881,127.9761,64.83,72,100,12.68
470,Adrar,MR,2022-02-01 16:40:09,20.5022,-10.0711,85.53,10,90,15.93
471,Yoro,HN,2022-02-01 16:40:09,15.1333,-87.1333,80.62,51,1,2.8
472,Barentu,ER,2022-02-01 16:40:09,15.1139,37.5928,71.83,45,14,13.87
473,Maldonado,UY,2022-02-01 16:40:10,-34.6667,-54.9167,78.19,28,0,2.66
474,Olafsvik,IS,2022-02-01 16:40:10,64.8945,-23.7142,28.92,87,99,11.79
475,Meulaboh,ID,2022-02-01 16:40:10,4.1363,96.1285,78.06,80,62,0.78
476,Taunggyi,MM,2022-02-01 16:40:11,20.7833,97.0333,47.53,53,15,3.47
477,Farafangana,MG,2022-02-01 16:40:11,-22.8167,47.8333,76.23,80,3,8.37
478,Matane,CA,2022-02-01 16:40:11,48.8286,-67.522,2.95,79,31,0.69
479,Bonavista,CA,2022-02-01 16:37:30,48.6499,-53.1147,28.11,54,27,20.45
480,Mayumba,GA,2022-02-01 16:40:12,-3.432,10.6554,80.44,81,56,6.26
481,Maues,BR,2022-02-01 16:40:12,-3.3836,-57.7186,84.45,69,93,4.79
482,Grand Gaube,MU,2022-02-01 16:40:13,-20.0064,57.6608,79.38,82,97,15.99
483,Salama,HN,2022-02-01 16:40:00,14.8333,-86.5833,79.3,48,20,4.09
484,Ayan,RU,2022-02-01 16:40:13,56.45,138.1667,-3.23,71,94,13.04
485,Lucea,JM,2022-02-01 16:40:13,18.451,-78.1736,82.85,69,50,17.92
486,Dunedin,NZ,2022-02-01 16:40:14,-45.8742,170.5036,61.52,88,82,8.23
487,Springbok,ZA,2022-02-01 16:40:14,-29.6643,17.8865,74.05,58,17,9.15
488,Bilma,NE,2022-02-01 16:40:14,18.6853,12.9164,63.79,15,0,6.15
489,Kisangani,CD,2022-02-01 16:40:15,0.5167,25.2,76.12,64,99,3.2
490,Oliveirinha,PT,2022-02-01 16:40:15,40.6072,-8.592,65.75,41,0,6.29
491,Jutai,BR,2022-02-01 16:40:15,-5.1833,-68.9,85.8,67,45,3.69
492,Moindou,NC,2022-02-01 16:40:16,-21.6924,165.677,73.35,88,45,5.14
493,Slave Lake,CA,2022-02-01 16:40:16,55.2834,-114.769,-5.82,77,100,11.5
494,Monteagudo,BO,2022-02-01 16:40:16,-19.8167,-63.9833,73.18,91,100,2.3
495,Maraa,BR,2022-02-01 16:40:17,-1.8333,-65.3667,90.39,51,46,6.31
496,Mahanoro,MG,2022-02-01 16:40:17,-19.9,48.8,75.87,86,38,8.14
497,Diego De Almagro,CL,2022-02-01 16:40:17,-26.3667,-70.05,80.2,23,0,12.01
498,Luau,AO,2022-02-01 16:40:17,-10.7073,22.2247,68.4,94,100,3.36
499,Swan River,CA,2022-02-01 16:40:18,52.1058,-101.2676,-5.91,65,100,10.36
500,Berlevag,NO,2022-02-01 16:40:18,70.8578,29.0864,19.2,53,0,5.75
501,Cerro Punta,PA,2022-02-01 16:40:18,8.85,-82.5667,63.64,32,4,2.86
502,Buchanan,LR,2022-02-01 16:40:19,5.8808,-10.0467,89.56,67,68,13.06
503,Awjilah,LY,2022-02-01 16:40:19,29.1081,21.2869,60.96,33,76,10.0
504,Cururupu,BR,2022-02-01 16:40:19,-1.8283,-44.8683,88.12,57,86,8.01
505,Mosquera,CO,2022-02-01 16:35:40,4.7059,-74.2302,66.29,39,75,4.61
506,Mount Isa,AU,2022-02-01 16:41:20,-20.7333,139.5,78.57,83,57,5.75
507,Vitim,RU,2022-02-01 16:41:20,59.4511,112.5578,-2.97,99,100,3.6
508,Tual,ID,2022-02-01 16:41:20,-5.6667,132.75,83.34,74,100,14.0
509,Cherepanovo,RU,2022-02-01 16:41:21,54.2222,83.381,1.96,100,99,5.95
510,Stornoway,GB,2022-02-01 16:41:21,58.2093,-6.3865,44.56,82,20,7.0
511,Nizhniy Ingash,RU,2022-02-01 16:41:21,56.2,96.53,-6.54,100,91,2.08
512,Liverpool,GB,2022-02-01 16:41:22,53.4106,-2.9779,54.14,86,75,10.0
513,Hidas,HU,2022-02-01 16:41:22,46.2568,18.4954,38.05,73,36,5.1
514,Talant,FR,2022-02-01 16:41:22,47.3369,5.0089,38.01,93,100,10.36
515,Lorengau,PG,2022-02-01 16:41:23,-2.0226,147.2712,78.42,86,100,9.48
516,Cravo Norte,CO,2022-02-01 16:41:23,6.3017,-70.2041,95.61,26,79,9.48
517,Ketchikan,US,2022-02-01 16:41:23,55.3422,-131.6461,30.67,86,0,4.61
518,Praia Da Vitoria,PT,2022-02-01 16:41:24,38.7333,-27.0667,63.75,77,40,15.23
519,Balkhash,KZ,2022-02-01 16:41:24,46.844,74.9804,9.18,84,19,10.51
520,Bowen,AU,2022-02-01 16:41:24,-20.0167,148.2333,77.22,81,85,3.67
521,Choya,RU,2022-02-01 16:41:25,52.0108,86.5467,5.07,99,77,3.51
522,Ati,TD,2022-02-01 16:41:25,13.2154,18.3353,73.0,15,1,7.63
523,Altinho,BR,2022-02-01 16:41:25,-8.4897,-36.0594,88.68,38,43,12.57
524,Huambo,AO,2022-02-01 16:41:26,-12.7761,15.7392,68.34,63,97,8.16
525,Krasnaya Gora,RU,2022-02-01 16:41:26,52.9995,31.6023,26.51,94,100,10.27
526,Half Moon Bay,US,2022-02-01 16:41:26,37.4636,-122.4286,52.02,58,0,1.99
527,Timmins,CA,2022-02-01 16:37:01,48.4669,-81.3331,26.42,68,100,20.71
528,Jinchang,CN,2022-02-01 16:41:27,38.4953,102.1739,20.01,33,20,2.39
529,Roald,NO,2022-02-01 16:41:27,62.5833,6.1333,35.33,100,100,13.8
530,Hun,LY,2022-02-01 16:41:27,29.1268,15.9477,59.34,18,51,10.63
531,Tagusao,PH,2022-02-01 16:41:27,9.1924,117.8141,77.72,86,61,5.08
532,Asyut,EG,2022-02-01 16:41:28,27.181,31.1837,62.78,40,0,2.57
533,Manokwari,ID,2022-02-01 16:41:28,-0.8667,134.0833,77.18,84,100,9.33
534,Dicabisagan,PH,2022-02-01 16:41:28,17.0818,122.4157,72.5,83,79,4.43
535,Luena,AO,2022-02-01 16:41:29,-11.7833,19.9167,68.9,77,79,4.45
536,Sesheke,ZM,2022-02-01 16:41:29,-17.4759,24.2968,69.15,82,59,4.25
537,Sao Paulo De Olivenca,BR,2022-02-01 16:41:29,-3.3783,-68.8725,90.3,56,76,2.21
538,Sao Jose Da Coroa Grande,BR,2022-02-01 16:41:30,-8.8978,-35.1478,84.76,63,8,9.57
539,Londoko,RU,2022-02-01 16:41:30,49.0333,131.9833,-13.54,99,7,3.51
540,Honiara,SB,2022-02-01 16:41:30,-9.4333,159.95,77.41,87,100,1.05
541,Samarai,PG,2022-02-01 16:40:01,-10.6167,150.6667,81.32,77,99,14.83
542,Ardakan,IR,2022-02-01 16:39:04,32.31,54.0175,44.98,63,51,6.15
543,Newport,GB,2022-02-01 16:41:31,51.5877,-2.9984,56.25,79,100,1.99
544,Santa Vitoria Do Palmar,BR,2022-02-01 16:41:31,-33.5189,-53.3681,75.63,39,0,3.18
545,Port Hardy,CA,2022-02-01 16:41:31,50.6996,-127.4199,37.76,100,75,5.75
546,Mogadishu,SO,2022-02-01 16:41:32,2.0371,45.3438,78.71,85,100,17.56
547,Ust-Kuyga,RU,2022-02-01 16:41:32,70.0167,135.6,-16.89,95,100,1.45
548,Geraldton,AU,2022-02-01 16:38:48,-28.7667,114.6,84.61,28,98,12.66
549,Sao Joao Da Barra,BR,2022-02-01 16:41:32,-21.6403,-41.0511,91.49,80,99,7.09
550,San Borja,BO,2022-02-01 16:41:33,-14.8167,-66.85,73.9,97,100,5.37
551,Buala,SB,2022-02-01 16:38:08,-8.145,159.5921,80.28,82,96,4.94
552,Alpena,US,2022-02-01 16:41:33,45.0617,-83.4327,36.1,63,20,3.0
553,Fukue,JP,2022-02-01 16:41:34,32.6881,128.8419,44.49,61,13,18.25
554,Pacasmayo,PE,2022-02-01 16:41:34,-7.4006,-79.5714,75.97,66,67,12.19
555,Cayenne,GF,2022-02-01 16:42:34,4.9333,-52.3333,75.24,94,75,5.75
556,Uige,AO,2022-02-01 16:42:35,-7.6087,15.0613,71.4,91,47,3.38
557,Neiafu,TO,2022-02-01 16:42:35,-18.65,-173.9833,72.28,94,20,0.0
558,Buraydah,SA,2022-02-01 16:38:02,26.326,43.975,57.65,30,0,8.72
559,Tres Picos,MX,2022-02-01 16:42:36,15.8667,-93.5333,84.34,55,0,7.67
560,Mogadouro,PT,2022-02-01 16:40:32,41.3403,-6.7119,52.79,59,0,8.16
561,Itapetininga,BR,2022-02-01 16:42:36,-23.5917,-48.0531,76.6,75,94,7.14
562,Ternate,ID,2022-02-01 16:42:36,0.8,127.4,79.32,76,100,7.7
563,Escanaba,US,2022-02-01 16:42:37,45.7453,-87.0646,39.63,75,0,6.91
564,Takoradi,GH,2022-02-01 16:42:37,4.8845,-1.7554,83.01,67,7,12.55
565,Coihaique,CL,2022-02-01 16:42:37,-45.5752,-72.0662,67.95,45,75,9.22
566,Ust-Omchug,RU,2022-02-01 16:42:38,61.15,149.6333,-6.0,96,100,7.72
567,Gao,ML,2022-02-01 16:42:38,16.6362,1.637,78.21,7,20,12.41
568,Emba,KZ,2022-02-01 16:42:38,48.8264,58.1442,21.69,81,100,10.51
569,Cradock,ZA,2022-02-01 16:42:39,-32.1642,25.6192,75.74,63,100,14.58
570,Bloemfontein,ZA,2022-02-01 16:42:39,-29.1211,26.214,78.28,50,20,5.75
571,Igarka,RU,2022-02-01 16:42:39,67.4667,86.5833,8.74,94,100,14.09
